playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
1,The Night is Blue,Tim Green,https://www.beatport.com/track/do-it-again/21490688,21490688,Do It Again Original Mix,Betical,E Major,12B,2025,122,Tomorrowland Music,"Melodic House & Techno, Afro House|Afro Melodic, Melodic House & Techno|Melodic House, Afro House",,2025-09-26,28.57142857142857,37,32.4,0,0,37.4,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,64,9377,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/power/20692753,20692753,Power Original Mix,Babes on the Run,Db Major,3B,2025,128,PornoStar Records,"Funky House, House",,2025-07-11,9.090909090909093,32,19.4,0,0,24.4,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,67,7376,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/walking-on-a-dream/20832384,20832384,Walking On A Dream BLOND:ISH Extended Remix,"Empire Of The Sun, BLOND:ISH",F Minor,4A,2025,127,EMI Music Australia,Dance / Pop,,2025-07-28,33.33333333333333,38,35.4,0,0,24.4,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,66,8731,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/serious/21990317,21990317,Serious Extended Mix,"Obskür, Omar+",G Major,9B,2025,132,Disorder,"House, Minimal / Deep Tech, Deep House, Tech House, UK Garage / Bassline",,2025-10-10,25.0,15,20.5,0,0,25.5,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,71,6347,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/the-heads-that-know-feat-comma-dee/21586075,21586075,The Heads That Know (feat. Comma Dee) Original Mix,"Charlotte de Witte, Comma Dee",G Minor,6A,2025,138,KNTXT,Techno (Peak Time / Driving),,2025-10-02,55.55555555555556,37,47.2,0,0,52.2,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,69,7134,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/gimme-that-money/21605812,21605812,Gimme That Money Extended Mix,Wax Motif,C Minor,5A,2025,128,Divided Souls,"Bass House, Tech House, House",,2025-09-26,36.36363636363637,22,29.9,0,0,34.9,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,70,6952,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/crystallized-feat-inez/22095332,22095332,crystallized feat. Inéz Playa Dub,"Inez, John Summit",F Major,7B,2025,128,Experts Only,"Melodic House & Techno, Afro House, Afro House|Afro Melodic, Melodic House & Techno|Melodic House",,2025-10-09,20.689655172413794,30,24.9,0,0,13.9,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,73,6922,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/londons-on-fire/20601589,20601589,London's On Fire Extended Mix,"Audio Bullys, Chris Lorenzo, Max Styler",D Major,10B,2025,130,Black Book Records,"Tech House, Tech House|Latin Tech, Bass House, House",,2025-07-04,30.303030303030297,27,28.8,0,0,30.8,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,68,10657,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/liquor-store/20895024,20895024,Liquor Store Extended Mix,"Nate Dogg, Kolter",E Major,12B,2025,131,Disorder,"House, Minimal / Deep Tech|Minimal House, Tech House, Deep House, Tech House|Latin Tech",,2025-08-08,41.37931034482759,33,37.6,0,0,42.6,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,72,10964,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/when-it-kicks/21295790,21295790,When It Kicks Extended Mix,"Green Velvet, Layton Giordani",Eb Minor,2A,2025,129,MADMINDS,"Tech House, House, Bass House",,2025-09-05,40.0,71,54.0,0,0,59.0,N,guard_title_token_coverage,2,Tim Green The Night is Blue,75,8081,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/get-a-good-feeling/21588648,21588648,Get A Good Feeling Extended Mix,1991,Eb Major,5B,2025,87,I99I,Drum & Bass,,2025-09-26,34.28571428571429,0,18.9,0,0,23.9,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,80,6264,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/boom/21809392,21809392,BOOM Original Mix,"Argy, John Cala",B Major,1B,2025,124,NEWORLD,"Melodic House & Techno, Melodic House & Techno|Melodic House, Melodic House & Techno|Melodic Techno",,2025-10-10,9.523809523809518,15,12.0,0,0,17.0,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,79,7192,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/sweet-nothing/21111811,21111811,Sweet Nothing 2025 Edit,"Calvin Harris, D.O.D",Ab Minor,1A,2025,130,Sony Music CG,Dance / Pop,,2025-08-22,34.28571428571429,27,31.0,0,0,20.0,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,76,9107,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/if-u-ever/20778427,20778427,If U Ever Original Mix,"Meloko, Konvex (FR), Garla",E Major,12B,2025,124,Maccabi House,"Melodic House & Techno, Melodic House & Techno|Melodic House, Afro House",,2025-08-29,30.769230769230774,28,29.5,0,0,31.5,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,74,11465,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/side-man/20896215,20896215,Side Man Extended Mix,"Juos, Techno Tupac",E Major,12B,2025,130,THRIVE MUSIC,"Bass House, Tech House, House",,2025-08-22,32.0,38,34.7,0,0,39.7,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,77,9086,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/what-a-life/22095334,22095334,What A Life OMRI. Extended Remix,"Stevie Appleton, John Summit, GUZ (NL), OMRI.",G Minor,6A,2025,126,Experts Only,"House, Indie Dance, Bass House, Tech House, UK Garage / Bassline",,2025-10-09,33.33333333333333,41,36.8,0,0,22.8,N,guard_title_token_coverage,2,Tim Green The Night is Blue,82,6316,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/sahara/21388546,21388546,Sahara Original Mix,Sllash & Doppe,Db Minor,12A,2025,122,MoBlack Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2025-09-12,17.391304347826093,14,15.9,0,0,20.9,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,78,9925,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/unique/21587378,21587378,Unique Original Mix,Easttown,D Minor,7A,2025,130,Cecille,"House, Deep House, Tech House|Latin Tech, Funky House",,2025-10-10,34.78260869565217,23,29.5,0,0,34.5,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,81,8112,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/think-about-us/22203336,22203336,Think About Us Extended Mix,"Sonny Fodera, D.O.D, Poppy Baskcomb",Bb Minor,3A,2025,128,SOLOTOKO,Dance / Pop,,2025-10-17,38.70967741935484,19,29.8,0,0,31.8,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,83,6297,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/the-finest/21630255,21630255,The Finest Extended,"Max Dean, Luke Dean",Ab Minor,1A,2025,132,DX3N,"House, Deep House, Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech|Minimal House",,2025-09-19,50.0,47,48.7,0,0,53.7,N,guard_title_token_coverage,2,Tim Green The Night is Blue,85,6914,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/girls-mia-feat-carly-gibert/21774342,21774342,Girls MIA feat. Carly Gibert Extended Mix,"Adam Sellouk, Anyma (ofc), Carly Gibert",D Major,10B,2025,132,Afterlife Records,"Melodic House & Techno, Melodic House & Techno|Melodic Techno",,2025-09-19,30.769230769230774,28,29.5,0,0,31.5,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,84,8553,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/try-change-me/21994566,21994566,Try Change Me Original Mix,GIGSTA,C Minor,5A,2025,132,Heavy House Society,"Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech, House",,2025-10-17,26.66666666666667,26,26.4,0,0,31.4,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,88,6550,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/coco-loco/21876090,21876090,Coco Loco Extended Mix,"Eran Hersh, Tekkman, Juany Bravo",Gb Minor,11A,2025,123,Make The Girls Dance Records,"Afro House|Afro / Latin, Afro House, Melodic House & Techno",,2025-10-10,7.692307692307693,31,18.2,0,0,20.2,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,87,7557,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/take-over-control-feat-eva-simons-hills-remix/22010397,22010397,Take Over Control (feat. Eva Simons) [HILLS Remix] feat. Eva Simons,"Afrojack, Eva Simons, HILLS (US), HILLS",C Minor,5A,2025,130,SPINNIN' RECORDS,"House, Bass House, Tech House, Deep House, UK Garage / Bassline",,2025-10-17,39.130434782608695,42,40.4,0,0,26.4,N,guard_title_token_coverage,2,Tim Green The Night is Blue,91,6484,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/get-close/21676856,21676856,Get Close Original Mix,Cam Stockman,Eb Minor,2A,2025,131,Solid Grooves Raw,"Minimal / Deep Tech|Deep Tech, House, Deep House, Minimal / Deep Tech|Minimal House",,2025-10-03,38.46153846153846,28,33.8,0,0,38.8,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,92,7327,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/cant-decide/20515390,20515390,Can't Decide Extended,"Max Dean, Luke Dean, Locky (UK)",Ab Major,4B,2025,130,neXup recz,"Deep House, Minimal / Deep Tech|Minimal House, House",,2025-05-23,31.578947368421055,47,38.5,0,0,40.5,N,guard_title_token_coverage,2,Tim Green The Night is Blue,86,10833,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/get-em-up/21805716,21805716,Get Em Up Original Mix,"Jamek Ortega, JUNO (DE)",Ab Major,4B,2025,121,Magnifik Music,"Afro House, Afro House|Afro / Latin, Afro House|Afro Melodic",,2025-09-26,38.46153846153846,28,33.8,0,0,38.8,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,89,10009,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/wtf/20796447,20796447,WTF Original Mix,SCRIPT,F Minor,4A,2025,130,tszr,"Tech House, House, Bass House",,2025-08-01,10.0,26,17.2,0,0,22.2,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,90,10854,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/girlboss/21588581,21588581,GIRLBOSS Extended Mix,Sara Landry,Bb Minor,3A,2025,160,Insomniac Records,"Hard Dance / Hardcore / Neo Rave|Neo Rave, Hard Dance / Hardcore / Neo Rave",,2025-10-10,16.0,20,17.8,0,0,22.8,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,95,6500,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/searching/21893019,21893019,Searching Extended Mix,"Sam Silver, Kelland",Gb Minor,11A,2025,130,Catch & Release,"Tech House, Tech House|Latin Tech, Bass House",,2025-10-10,30.769230769230774,25,28.2,0,0,33.2,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,96,6213,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/925/21279414,21279414,925 Extended Mix,"Chris Lake, Sammy Virji, RoRo",G Minor,6A,2025,132,Capitol Records UK,"UK Garage / Bassline, House, Tech House, UK Garage / Bassline|UK Garage, Bass House",,2025-08-22,0.0,21,9.5,0,0,11.5,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,94,8076,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/worlds-apart/21809459,21809459,Worlds Apart Original Mix,Guy J,A Minor,8A,2025,122,Early Morning,Progressive House,,2025-09-26,13.793103448275858,28,20.2,0,0,25.2,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,93,10683,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/badness/21887184,21887184,Badness Break Remix,"Zoro, Addicted, Break, Badness Break",F Minor,4A,2025,88,Computer Integrated Audio,"Drum & Bass, Drum & Bass|Liquid",,2025-10-10,33.33333333333333,28,30.9,0,0,16.9,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,97,6935,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/stay-with-me/22095337,22095337,Stay With Me Mishell Extended Remix,"John Summit, Mishell",D Minor,7A,2025,95,Experts Only,"Melodic House & Techno, Melodic House & Techno|Melodic House, Afro House, Afro House|Afro Melodic",,2025-10-09,38.46153846153846,30,34.7,0,0,23.7,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,98,7186,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/off-the-clock/21588214,21588214,Off The Clock Extended Mix,Discip,Db Minor,12A,2025,128,Insomniac Records,"Tech House, Bass House, House, Tech House|Latin Tech",,2025-10-17,40.0,13,27.9,0,0,32.9,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,100,6820,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/psycho/21904323,21904323,PSYCHO Original Mix,"Sarah De Warren, Charles D (USA), KASIA (ofc)",Ab Major,4B,2025,132,Drumcode,"Techno (Peak Time / Driving), Techno (Peak Time / Driving)|Peak Time",,2025-10-03,17.391304347826093,27,21.7,0,0,23.7,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,103,7756,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/crystallized-feat-inez/21671109,21671109,crystallized feat. Inéz Extended Mix,"Inez, John Summit",F Minor,4A,2025,128,Experts Only,Dance / Pop,,2025-09-12,20.689655172413794,30,24.9,0,0,29.9,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,105,7554,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/ma-tnsani-yalla-habibi-feat-ayasystem/20088037,20088037,Ma Tnsani (Yalla Habibi) (feat. AYA.SYSTEM) Yalla Habibi,"Vanco, AYA.SYSTEM",Db Minor,12A,2025,120,Afro Republik,"Afro House, Afro House|Afro / Latin, Melodic House & Techno",,2025-04-04,30.769230769230774,31,30.9,0,0,35.9,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,99,11885,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/tesla/20630687,20630687,TESLA Extended Mix,Mau P,F Major,7B,2025,132,Insomniac Records,"Tech House, House, UK Garage / Bassline, Bass House",,2025-08-08,18.181818181818187,14,16.3,0,0,21.3,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,101,10656,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/appetite/20450483,20450483,Appetite Extended Mix,Chris Lorenzo,F Major,7B,2025,132,Catch & Release,"Tech House, House, Tech House|Latin Tech",,2025-05-16,32.0,27,29.8,0,0,34.8,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,102,11802,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/at-night/20661162,20661162,At Night Anyma x Layton Giordani Extended Remix,"Shakedown, Layton Giordani, Anyma (ofc)",F Major,7B,2025,127,Defected,"Melodic House & Techno, Afro House|Afro / Latin, Afro House",,2025-06-27,45.45454545454545,41,43.5,0,0,29.5,N,guard_short_title_high_floor,2,Tim Green The Night is Blue,104,11263,N
2,(F) Planet 9,Adam Port,https://www.beatport.com/track/i-wanna-go/22236530,22236530,I Wanna Go John Summit Extended Remix,"Britney Spears, John Summit",D Minor,7A,2025,138,Experts Only,Dance / Pop,,2025-10-17,21.276595744680847,26,23.4,0,0,24.4,N,guard_low_artist_high_title_required,1,(F) Planet 9 Adam Port,10,5262,N
2,(F) Planet 9,Adam Port,https://www.beatport.com/track/changes-adam-port-remix/10170797,10170797,Changes Adam Port Remix,"Stereo MC's, Adam Port, Changes Adam Port",E Major,12B,2018,122,Freerange Records,"Deep House, House",,2018-01-19,30.303030303030297,100,61.7,0,0,59.7,N,guard_short_title_high_floor,1,(F) Planet 9 Adam Port,1,6495,N
2,(F) Planet 9,Adam Port,https://www.beatport.com/track/sonnenfinsternis-original-mix/8049671,8049671,Sonnenfinsternis Original Mix,Adam Port,G Major,9B,2016,90,Keinemusik,"Tech House, House",,2016-06-24,23.07692307692308,100,57.7,0,0,82.7,N,guard_short_title_high_floor,1,(F) Planet 9 Adam Port,3,6713,N
2,(F) Planet 9,Adam Port,https://www.beatport.com/track/cry-for-you/21531599,21531599,Cry For You Extended Mix,SIDEPIECE,E Major,12B,2025,132,LIP SERVICE,Dance / Pop,,2025-09-26,28.57142857142857,22,25.6,0,0,50.6,N,guard_artist_sim_no_overlap,1,(F) Planet 9 Adam Port,9,6914,N
2,(F) Planet 9,Adam Port,https://www.beatport.com/track/sonnenfinsternis/8049671,8049671,Sonnenfinsternis Original Mix,Adam Port,G Major,9B,2016,90,Keinemusik,"Tech House, House",,2016-06-24,23.07692307692308,100,57.7,0,0,82.7,N,guard_short_title_high_floor,1,(F) Planet 9 Adam Port,4,6999,N
2,(F) Planet 9,Adam Port,https://www.beatport.com/track/love-songs-feat-kosmo-kint/21977538,21977538,Love Songs (feat. Kosmo Kint) Extended Mix,"Prospa, Kosmo Kint",Bb Minor,3A,2025,127,CircoLoco Records,"House, Tech House, Deep House, Minimal / Deep Tech|Minimal House, UK Garage / Bassline",,2025-10-03,20.0,26,22.7,0,0,1.7,N,guard_low_artist_high_title_required,1,(F) Planet 9 Adam Port,8,7190,N
2,(F) Planet 9,Adam Port,https://www.beatport.com/track/diet-coke/22095452,22095452,Diet Coke Extended Mix,Fallon (IE),D Major,10B,2025,128,Experts Only,"Tech House, Bass House, UK Garage / Bassline, House",,2025-10-10,31.578947368421055,22,27.3,0,0,6.3,N,guard_artist_sim_no_overlap,1,(F) Planet 9 Adam Port,7,7482,N
2,(F) Planet 9,Adam Port,https://www.beatport.com/track/adam-port-working-for-it-feat-jennifer-touch-original-mix/8049672,8049672,Working For It Feat. Jennifer Touch Original Mix,"Adam Port, Jennifer Touch",G Major,9B,2016,122,Keinemusik,"Deep House, House",,2016-06-24,25.0,100,58.8,0,0,83.8,N,guard_short_title_high_floor,1,(F) Planet 9 Adam Port,6,10181,N
2,(F) Planet 9,Adam Port,https://www.beatport.com/track/white-noise-romantica-original-mix/13602014,13602014,White Noise Romantica Original Mix,Adam Port,C Major,8B,2020,121,Keinemusik,"Melodic House & Techno, Afro House, Organic House",,2020-05-29,25.80645161290323,100,59.2,0,0,28.2,N,guard_short_title_high_floor,1,(F) Planet 9 Adam Port,2,10605,N
2,(F) Planet 9,Adam Port,https://www.beatport.com/track/tonight/8049673,8049673,"Tonight Adam Port 12"" Autobahn Edit","Adam Port, Here Is Why",B Minor,10A,2016,122,Keinemusik,"Indie Dance, House, Nu Disco / Disco",,2016-06-24,25.641025641025635,100,59.1,0,0,46.1,N,guard_short_title_high_floor,1,(F) Planet 9 Adam Port,5,10980,N
2,(F) Planet 9,Adam Port,https://www.beatport.com/track/spaceship/22009896,22009896,Spaceship Extended Mix,Marsolo,F Minor,4A,2025,133,Positiva,"Deep House, House, Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech",,2025-10-17,31.578947368421055,25,28.6,0,0,7.6,N,guard_low_artist_high_title_required,1,(F) Planet 9 Adam Port,15,5793,N
2,(F) Planet 9,Adam Port,https://www.beatport.com/track/a-place-you-wanna-go-good-life/21993672,21993672,A Place You Wanna Go (Good Life) Good Life,bullet tooth,B Minor,10A,2025,132,Positiva,"Dance / Pop, Dance / Pop|Pop",,2025-10-03,35.0,28,31.9,0,0,56.9,N,guard_low_artist_high_title_required,1,(F) Planet 9 Adam Port,16,5809,N
2,(F) Planet 9,Adam Port,https://www.beatport.com/track/come-to-ibiza/21913350,21913350,Come To Ibiza Max Dean Remix,"Mason Collective, Timeless oracle, Max Dean, Ibiza Max Dean",E Minor,9A,2025,132,MVSON,"House, Deep House, Minimal / Deep Tech, Tech House",,2025-10-03,26.315789473684205,35,30.2,0,0,28.2,N,guard_low_artist_high_title_required,1,(F) Planet 9 Adam Port,17,6714,N
2,(F) Planet 9,Adam Port,https://www.beatport.com/track/la-noche/21893118,21893118,LA NOCHE Extended Mix,"Chris Lake, Skrillex, ANITA B QUEEN",Ab Major,4B,2025,127,Black Book Records,"Bass House, Tech House, UK Garage / Bassline, House",,2025-10-03,44.44444444444444,27,36.6,0,0,12.6,N,guard_low_artist_high_title_required,1,(F) Planet 9 Adam Port,13,7552,N
