playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/vinicunca/15615174,15615174,Vinicunca Original Mix,Mario Bianco,Ab Major,4B,2021,123,Do Not Sit On The Furniture Recordings,"Organic House, Melodic House & Techno",,2021-08-20,31.578947368421055,22,27.3,0,0,14.3,N,guard_artist_sim_no_overlap,2,Sebastien Leger Son of Sun (Orginal Mix),14,2431,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/the-last-arcturian/15553029,15553029,The Last Arcturian Original Mix,Templanza,C Major,8B,2021,125,Visionary,"Progressive House, Melodic House & Techno, Organic House",,2021-08-20,21.42857142857143,25,23.0,0,0,10.0,N,guard_artist_sim_no_overlap,2,Sebastien Leger Son of Sun (Orginal Mix),15,2359,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/zatar/15529451,15529451,Zatar Spieltape Remix,"Phonique, Fairplay, Spieltape, Zatar Spieltape",C Minor,5A,2021,122,Bar 25 Music,"Organic House, Afro House, Melodic House & Techno, Melodic House & Techno|Melodic House, Progressive House",,2021-08-06,19.354838709677423,33,25.5,0,0,23.5,N,guard_artist_sim_no_overlap,2,Sebastien Leger Son of Sun (Orginal Mix),17,2373,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/gandalf/15530023,15530023,Gandalf Original Mix,Makossa (IT),D Minor,7A,2021,118,O'Tawa Records,"Organic House, Melodic House & Techno",,2021-08-07,11.764705882352942,24,17.3,0,0,4.3,N,guard_artist_sim_no_overlap,2,Sebastien Leger Son of Sun (Orginal Mix),19,2294,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/beirut/15383809,15383809,Beirut A X L Remix,"Ali Termos, Tibetania, A X L",D Major,10B,2021,124,Tibetania Records,Organic House,,2021-07-09,14.285714285714292,33,22.7,0,0,20.7,N,guard_artist_sim_no_overlap,2,Sebastien Leger Son of Sun (Orginal Mix),18,2483,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/impossible-love/15452831,15452831,"Impossible Love Guy Mantzur , Tamir Regev Remix","Gilad Benamram, Guy Mantzur, Tamir Regev",D Major,10B,2021,120,LifeArt,"Organic House, Progressive House, Melodic House & Techno, Afro House",,2021-08-06,18.181818181818187,46,30.7,0,0,28.7,N,guard_title_token_coverage,2,Sebastien Leger Son of Sun (Orginal Mix),16,2588,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/solerno/16039753,16039753,Solerno Song For Sarah,Bowsie,A Minor,8A,2022,122,All Day I Dream,"Organic House, Progressive House",,2022-01-14,50.0,38,44.6,0,0,31.6,N,guard_title_token_coverage,2,Sebastien Leger Son of Sun (Orginal Mix),21,2121,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/lyla/15367955,15367955,Lyla Original Mix,Eli Nissan,D Minor,7A,2021,120,Lost Miracle,Organic House,,2021-06-25,0.0,40,18.0,0,0,5.0,N,guard_title_token_coverage,2,Sebastien Leger Son of Sun (Orginal Mix),20,2733,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/doxtoutheo/16052285,16052285,Doxtoutheo Original Mix,Stage Van H,C Minor,5A,2021,120,Emotional Content Recordings,"Organic House, Melodic House & Techno, Progressive House, Afro House",,2021-12-18,30.0,38,33.6,0,0,20.6,N,guard_title_token_coverage,2,Sebastien Leger Son of Sun (Orginal Mix),22,1810,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/goodbye/15176063,15176063,Goodbye Original Mix,Monkey Safari,D Minor,7A,2021,124,Hommage,"Melodic House & Techno, Organic House, Melodic House & Techno|Melodic Techno, Afro House, Afro House|Afro / Latin, Melodic House & Techno|Melodic House",,2021-04-30,23.529411764705884,35,28.7,0,0,15.7,N,guard_title_token_coverage,2,Sebastien Leger Son of Sun (Orginal Mix),25,1555,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/mitra/15988185,15988185,Mitra Original Mix,Volen Sentir,F Major,7B,2021,123,Lost & Found,"Progressive House, Organic House, Melodic House & Techno",,2021-12-24,0.0,44,19.8,0,0,6.8,N,guard_title_token_coverage,2,Sebastien Leger Son of Sun (Orginal Mix),23,2128,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/leny-trap/15550896,15550896,Leny Trap Original Mix,Jose Ramos,B Major,1B,2021,128,Contrasena Records S:L,"Organic House, Melodic House & Techno, Progressive House, Afro House, Melodic House & Techno|Melodic House",,2021-07-26,21.05263157894737,32,26.0,0,0,13.0,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,5,2035,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/california-dream/15162169,15162169,California Dream Original Mix,"Foletto, LOSTIN",F Minor,4A,2021,122,Stripped Recordings,"Organic House, Progressive House",,2021-04-23,30.769230769230774,47,38.1,0,0,25.1,N,guard_title_token_coverage,3,Son of Sun Sebastien Leger,4,2113,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/not-normal/15495454,15495454,Not Normal Original Mix,"Sopik, Skinner (UA)",B Minor,10A,2021,132,Set About Music,Techno (Peak Time / Driving),,2021-09-03,30.0,32,30.9,0,0,17.9,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,7,2189,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/blank-memories/15029317,15029317,Blank Memories Original Mix,Timboletti,Db Minor,12A,2021,119,Do Not Sit On The Furniture Recordings,"Organic House, Melodic House & Techno",,2021-03-12,25.0,32,28.2,0,0,15.2,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,6,2336,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/astral-projection/15538415,15538415,Astral Projection Original Mix,Bruce Loko,C Major,8B,2021,123,Get Physical Music,"Melodic House & Techno, Afro House, Afro House|Afro Melodic, Afro House|3Step, Melodic House & Techno|Melodic Techno",,2021-08-20,22.22222222222223,16,19.4,0,0,6.4,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,11,2415,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/antarctica-original-mix/14661230,14661230,Antarctica Original Mix,Mono Electric Orchestra,A Major,11B,2021,119,All Day I Dream,"Organic House, Melodic House & Techno",,2021-01-15,10.0,36,21.7,0,0,8.7,N,guard_title_token_coverage,3,Son of Sun Sebastien Leger,3,2474,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/hazara/15528566,15528566,Hazara Original Mix,Mushrooms Project,F Major,7B,2021,148,Roam Recordings,"Organic House, Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House",,2021-08-20,0.0,25,11.2,0,0,-1.8,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,9,2513,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/das-boot/15529045,15529045,Das Boot Prophecy Extended Remix,"SKIY, Prophecy",C Major,8B,2021,123,A BIRD CALLED PETER,"Melodic House & Techno, Melodic House & Techno|Melodic Techno, Melodic House & Techno|Melodic House, Progressive House",,2021-08-20,23.80952380952381,21,22.5,0,0,23.5,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,10,2636,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/balabamba-original-mix/14001559,14001559,Balabamba Original Mix,Roy Rosenfeld,Eb Major,5B,2020,122,TRYBESof,"Organic House, Melodic House & Techno, Progressive House",,2020-08-28,0.0,28,12.6,0,0,-0.4,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,1,3399,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/pauk/15512071,15512071,Pauk Original Mix,Yan Cook,C Minor,5A,2021,131,Planet Rhythm,"Techno (Raw / Deep / Hypnotic), Techno (Peak Time / Driving)",,2021-08-16,14.285714285714292,26,19.6,0,0,6.6,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,8,3996,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/the-enemy-inside/15591669,15591669,The Enemy Inside Original Mix,"Karim Alkhayat, Who Is Hush",G Major,9B,2021,130,Orange Recordings,"Techno (Peak Time / Driving), Techno (Peak Time / Driving)|Peak Time, Techno (Peak Time / Driving)|Driving",,2021-08-20,23.07692307692308,27,24.8,0,0,11.8,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,13,2352,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/suburbia/15496064,15496064,Suburbia Original Mix,Ballarak,C Major,8B,2021,140,Autektone Records,"Techno (Peak Time / Driving), Electro (Classic / Detroit / Modern)",,2021-08-16,22.22222222222223,26,23.9,0,0,10.9,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,15,2260,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/man-from-athens/15564743,15564743,Man From Athens Extended Mix,Fergie,C Minor,5A,2021,130,Armind (Armada),"Techno (Peak Time / Driving), Techno (Raw / Deep / Hypnotic)",,2021-08-20,32.0,38,34.7,0,0,21.7,N,guard_title_token_coverage,3,Son of Sun Sebastien Leger,12,2649,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/bleeping-in-me/15565097,15565097,Bleeping In Me Original Mix,"Dachshund, Chaton",A Minor,8A,2021,124,Rebellion,"Melodic House & Techno, Progressive House, Afro House, Organic House, Melodic House & Techno|Melodic House",,2021-08-20,25.0,28,26.4,0,0,13.4,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,18,2310,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/lone/15487080,15487080,Lone Original Mix,Glowal,Ab Minor,1A,2021,122,Sementa,"Melodic House & Techno, Melodic House & Techno|Melodic Techno",,2021-08-20,28.57142857142857,19,24.3,0,0,11.3,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,14,2844,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/capricorns-leos/15564578,15564578,Capricorns & Leos Original Mix,"Greg Ignatovich, Alexandros Djkevingr",Bb Minor,3A,2021,122,Renaissance Music,"Melodic House & Techno, Organic House",,2021-08-20,37.03703703703704,40,38.4,0,0,25.4,N,guard_title_token_coverage,3,Son of Sun Sebastien Leger,19,2499,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/in-ketten-gelegt/15543235,15543235,In Ketten Gelegt Original Mix,KlangKuenstler,A Major,11B,2021,142,OUTWORLD,Hard Techno,,2021-08-20,30.769230769230774,41,35.4,0,0,22.4,N,guard_title_token_coverage,3,Son of Sun Sebastien Leger,17,2757,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/panic-zone/15569374,15569374,Panic Zone MADVILLA Remix,"LUCIO (Italy), MADVILLA, Panic Zone MADVILLA",Db Minor,12A,2021,132,Futura,"Minimal / Deep Tech, Minimal / Deep Tech|Deep Tech, House",,2021-08-20,22.85714285714286,29,25.6,0,0,23.6,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,20,1968,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/free-again/15539866,15539866,Free Again Axwell Extended Cut,"Axwell, Jay Robinson",D Minor,7A,2021,125,Axtone Records,"Tech House, Bass House, House",,2021-08-20,20.0,29,24.1,0,0,11.1,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,16,3119,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/turn-me/15569825,15569825,Turn Me Original Mix,"Nas Elmes, Eli Samuel",C Minor,5A,2021,129,Lacuna Recordings,"Minimal / Deep Tech, Deep House, House",,2021-08-20,35.294117647058826,41,37.9,0,0,24.9,N,guard_title_token_coverage,3,Son of Sun Sebastien Leger,21,1652,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/do-it-right/15575949,15575949,Do It Right Original Mix,Robin Rafa,G Minor,6A,2021,126,Deeperfect,"Minimal / Deep Tech, Minimal / Deep Tech|Deep Tech, House",,2021-08-20,28.57142857142857,40,33.7,0,0,20.7,N,guard_title_token_coverage,3,Son of Sun Sebastien Leger,24,1213,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/appearance/15581144,15581144,Appearance Original Mix,Pfirter,Gb Minor,11A,2021,134,Paralelo,Techno (Raw / Deep / Hypnotic),,2021-08-20,10.0,27,17.6,0,0,4.6,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,25,1096,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/the-scope/15579004,15579004,The Scope Original Mix,Netty Hugo,G Minor,6A,2021,142,AnalyticTrail,"Techno (Peak Time / Driving), Techno (Raw / Deep / Hypnotic)",,2021-08-20,31.578947368421055,32,31.8,0,0,18.8,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,23,1448,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/catch-you-in-the-light/15572465,15572465,Catch You In The Light Original Mix,AARDY,G Minor,6A,2021,127,Octopus Recordings,"Techno (Peak Time / Driving), Electro (Classic / Detroit / Modern), Techno (Raw / Deep / Hypnotic)",,2021-08-20,25.0,10,18.2,0,0,5.2,N,guard_artist_sim_no_overlap,3,Son of Sun Sebastien Leger,22,1829,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/prana/16479179,16479179,Prana Tom Kala & John Manz Extended Remix,"Gabrielle Ag, John Manz, Tom Kala",E Minor,9A,2022,123,Synchronized Next,"Trance (Main Floor), Trance (Main Floor)|Uplifting Trance, Trance (Main Floor)|Tech Trance, Trance (Main Floor)|Hard Trance, Trance (Main Floor)|Vocal Trance, Trance (Main Floor)|Progressive Trance",,2022-04-22,19.607843137254903,37,27.4,0,0,25.4,N,guard_title_token_coverage,4,Sebastien Leger Son of Sun,6,3380,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/say-it-to-me/15642367,15642367,Say It to Me Single Version,Bertolt Meyer,A Major,11B,2021,125,DESSERT,"Melodic House & Techno, Melodic House & Techno|Melodic House",,2021-09-03,34.48275862068965,35,34.7,0,0,21.7,N,guard_title_token_coverage,4,Sebastien Leger Son of Sun,14,3748,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/before-light-original-mix/14497726,14497726,Before Light Original Mix,Maga,D Major,10B,2020,120,RADIANT.,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House",,2020-11-20,27.272727272727266,21,24.4,0,0,11.4,N,guard_artist_sim_no_overlap,4,Sebastien Leger Son of Sun,4,3799,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/werkzeuge-eines-fernen-willens/15499630,15499630,Werkzeuge Eines Fernen Willens Adana Twins 2021 Edit,"Time Modem, Adana Twins",Bb Major,6B,2021,125,TAU,"Indie Dance, House",,2021-07-30,24.56140350877193,40,31.5,0,0,18.5,N,guard_title_token_coverage,4,Sebastien Leger Son of Sun,13,4320,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/remind/15428098,15428098,Remind Extended Mix,Push,Bb Minor,3A,2021,128,Armada Captivating,"Melodic House & Techno, Progressive House, Afro House, Organic House",,2021-07-09,12.5,10,11.4,0,0,-1.6,N,guard_artist_sim_no_overlap,4,Sebastien Leger Son of Sun,8,4473,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/vtopia/15656284,15656284,VTOPIA Chris Avantgarde Remix,"KAS:ST, Chris Avantgarde, VTOPIA Chris Avantgarde",Ab Minor,1A,2021,121,Afterlife Records,"Melodic House & Techno, Progressive House, Melodic House & Techno|Melodic Techno",,2021-09-10,15.384615384615387,31,22.4,0,0,20.4,N,guard_artist_sim_no_overlap,4,Sebastien Leger Son of Sun,7,4677,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/rapante/15487264,15487264,Rapante Palamara Remix,"Marc DePulse, Palamara, Rapante Palamara",A Minor,8A,2021,120,JEAHMON! Records,Indie Dance,,2021-07-23,18.75,38,27.4,0,0,25.4,N,guard_title_token_coverage,4,Sebastien Leger Son of Sun,9,4720,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/resilience/15196839,15196839,Resilience Original Mix,Esoteric Circle,G Minor,6A,2021,124,Future Romance,Melodic House & Techno,,2021-07-23,20.0,46,31.7,0,0,18.7,N,guard_title_token_coverage,4,Sebastien Leger Son of Sun,10,4860,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/play-with-the-voice-feat-csilla/15554070,15554070,Play With The Voice feat. Csilla John Digweed & Nick Muir Twisted Vocal Extended Mix,"Joe T Vannelli, Csilla, Nick Muir, John Digweed",G Minor,6A,2021,123,Armada Music,"Melodic House & Techno, Progressive House, Afro House",,2021-08-13,20.689655172413794,29,24.4,0,0,8.4,N,guard_artist_sim_no_overlap,4,Sebastien Leger Son of Sun,12,5177,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/births/15570747,15570747,Births Original Mix,Brina Knauss,Eb Minor,2A,2021,122,Frau Blau,"Melodic House & Techno, Melodic House & Techno|Melodic House, Afro House, Melodic House & Techno|Melodic Techno",,2021-08-27,12.5,29,19.9,0,0,6.9,N,guard_artist_sim_no_overlap,4,Sebastien Leger Son of Sun,11,5468,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/run-only-run/15450163,15450163,Run Only Run Original Mix,Gux Jimenez,Ab Minor,1A,2021,123,Particles,"Progressive House, Melodic House & Techno",,2021-07-23,55.55555555555556,38,47.7,0,0,34.7,N,guard_title_token_coverage,4,Sebastien Leger Son of Sun,16,3999,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/colapso/15450167,15450167,Colapso Original Mix,Gux Jimenez,Ab Minor,1A,2021,120,Particles,"Progressive House, Melodic House & Techno",,2021-07-23,35.294117647058826,38,36.5,0,0,23.5,N,guard_title_token_coverage,4,Sebastien Leger Son of Sun,18,3638,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/la-noche-y-tu/15450165,15450165,La Noche Y Tu Original Mix,Gux Jimenez,D Major,10B,2021,122,Particles,"Progressive House, Melodic House & Techno",,2021-07-23,34.78260869565217,38,36.2,0,0,23.2,N,guard_title_token_coverage,4,Sebastien Leger Son of Sun,17,4212,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/la-noche-y-tu/15450170,15450170,La Noche Y Tu Soulkeys Remix,"Gux Jimenez, Soulkeys, Y Tu Soulkeys",D Major,10B,2021,123,Particles,"Progressive House, Melodic House & Techno",,2021-07-23,31.578947368421055,38,34.5,0,0,32.5,N,guard_title_token_coverage,4,Sebastien Leger Son of Sun,19,4386,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/run-only-run/15450169,15450169,Run Only Run Kobana Remix,"Gux Jimenez, Kobana, Only Run Kobana",Eb Minor,2A,2021,120,Particles,"Progressive House, Melodic House & Techno",,2021-07-23,45.16129032258065,38,41.9,0,0,39.9,N,guard_title_token_coverage,4,Sebastien Leger Son of Sun,20,4400,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/the-end/15414031,15414031,The End Original Mix,NUFECTS,Bb Minor,3A,2021,121,Oz Land Music,Progressive House,,2021-07-26,23.529411764705884,18,21.0,0,0,8.0,N,guard_artist_sim_no_overlap,4,Sebastien Leger Son of Sun,22,4509,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/aventuras/15414030,15414030,Aventuras Original Mix,NUFECTS,C Minor,5A,2021,122,Oz Land Music,Progressive House,,2021-07-26,21.05263157894737,18,19.7,0,0,6.7,N,guard_artist_sim_no_overlap,4,Sebastien Leger Son of Sun,21,4668,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/lava/15351499,15351499,Lava Original Mix,Sebastien Leger,A Minor,8A,2021,122,All Day I Dream,Organic House,,2021-08-06,0.0,100,45.0,0,0,32.0,N,guard_title_token_coverage,4,Sebastien Leger Son of Sun,15,6275,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/the-key/15491600,15491600,The Key Original Mix,"Tomas Dabarno, Bootes Gray, TEIAO",A Minor,8A,2021,123,Droid9 South America,"Melodic House & Techno, Progressive House",,2021-07-30,11.764705882352942,30,20.0,0,0,4.0,N,guard_artist_sim_no_overlap,4,Sebastien Leger Son of Sun,24,4286,N
